,Gene Name
1672,ZNF213
1673,PILRA
1674,ADRB1
1675,HEG1
1676,BICDL1
1677,SELENON
1678,CD2
1679,ARHGAP35
1680,ARHGAP22
1681,SULT2A1
1682,TESPA1
1683,EHF
1684,FUCA2
1685,AARS
1686,CCDC189
1687,CCL19
1688,TNKS
1689,CPSF4L
1690,ATP6V1F
1691,AC104452.1
1692,PRRC2C
1693,SEC22A
1694,GPX6
1695,TRIAP1
1696,RAPGEF2
1697,HNRNPM
1698,CHRM1
1699,FRG1
1700,FOXL1
1701,GP1BA
1702,SNTB1
1703,SPOCK3
1704,POLR2H
1705,CXCL13
1706,DSN1
1707,DAZAP2
1708,EFCAB12
1709,ABLIM2
1710,ALCAM
1711,TSTD2
1712,LY86
1713,AADACL2
1714,CCP110
1715,WDR73
1716,AC001226.2
1717,TDRP
1718,IGKV1D-39
1719,DCHS2
1720,GSG1L2
1721,TXLNA
1722,ALG10B
1723,ADCY10
1724,NCBP2-AS2
1725,MAEL
1726,TMEM70
1727,CLCF1
1728,VTI1A
1729,AR
1730,KDM2B
1731,CYP2C8
1732,HABP2
1733,FZD7
1734,DDX18
1735,NTHL1
1736,DNAJA4
1737,ISLR2
1738,LONRF2
1739,SLC39A2
1740,NTN1
1741,ECHDC1
1742,AC008764.4
1743,ATG101
1744,CCSER1
1745,SAMD3
1746,GLT1D1
1747,PHF20
1748,LGALS9C
1749,CSTF2T
1750,SFTA3
1751,BCL11A
1752,EPC1
1753,PDLIM2
1754,PLSCR2
1755,LAPTM4B
1756,C4orf54
1757,SMAD4
1758,AC018709.1
1759,SLCO1A2
1760,ACTL6B
1761,LAIR1
1762,LETMD1
1763,PHF19
1764,PLPP6
1765,CETP
1766,CCM2
1767,METTL18
1768,DLEU7
1769,CRMP1
1770,POTEM
1771,THG1L
1772,CDC20
1773,RHOF
1774,TSPYL6
1775,EIF5
1776,HLA-DRB1
1777,AGPAT4
1778,AGPAT5
1779,PRKCH
1780,BEX1
1781,NMRK2
1782,DELE1
1783,RCBTB1
1784,REG1A
1785,R3HCC1L
1786,ANKRD7
1787,CCDC77
1788,ARG1
1789,CCDC3
1790,PWP1
1791,SPOPL
1792,TSSC4
1793,CD99
1794,KCNN1
1795,KIAA1147
1796,MYBPH
1797,KIF2A
1798,LTC4S
1799,SCAMP1
1800,IFNE
1801,AC005832.4
1802,SSC5D
1803,PCNX2
1804,WNT2B
1805,AGTR1
1806,SAMD8
1807,CEACAM6
1808,MGST2
1809,DIO1
1810,SQSTM1
1811,PRMT7
1812,UBAC1
1813,ABCD3
1814,ATXN10
1815,ARHGEF2
1816,ACTN1
1817,STX3
1818,MT-ATP6
1819,LY6E
1820,LMNB1
1821,TPD52L2
1822,SH3BP5
1823,SHQ1
1824,OR5AN1
1825,HBS1L
1826,TIMM17B
1827,SUPT20H
1828,C2CD2
1829,RANBP10
1830,IRS2
1831,DGCR8
1832,PRDX3
1833,ENTPD3
1834,EIF4G1
1835,SINHCAF
1836,ORC3
1837,ANGPT4
1838,APTX
1839,RAB26
1840,SCAPER
1841,TLN2
1842,FGFR1OP
1843,C2orf83
1844,TAZ
1845,KIF1C
1846,ZNF461
1847,TTLL10
1848,LRRC37A3
1849,SPATA6
1850,POTEF
1851,BABAM2
1852,RBM42
1853,ANP32A
1854,SLC22A5
1855,RPS13
1856,CD226
1857,ACSL3
1858,CHIA
1859,AC005726.1
1860,RELL1
1861,TSGA13
1862,PGBD4
1863,ZSCAN26
1864,ARHGEF18
1865,FAS
1866,EML1
1867,MAP3K4
1868,NACAD
1869,PDGFRA
1870,CHIC1
1871,SUCLA2
1872,PPP1R12B
1873,MAP3K5
1874,TXNDC17
1875,ZNF529
1876,PDE6C
1877,ATXN1
1878,VMAC
1879,HES6
1880,SNX14
1881,OR51E2
1882,FAM83D
1883,SYCP2
1884,CPSF4
1885,BIN2
1886,LANCL1
1887,SLCO4C1
1888,CEP290
1889,ZSCAN23
1890,SFSWAP
1891,IGHV3-23
1892,PNN
1893,HARBI1
1894,PITPNM3
1895,MRPL37
1896,CPSF2
1897,CCDC138
1898,MAT2B
1899,CISD2
1900,CDC27
1901,POLR2K
1902,NAIP
1903,VSIG8
1904,PRKD3
1905,MACC1
1906,AC010616.2
1907,CXXC4
1908,CKS1B
1909,ELAVL4
1910,CHPF
1911,SRRT
1912,ZFP91-CNTF
1913,CYP4Z1
1914,HHIPL2
1915,PARP4
1916,BARD1
1917,GTF3C1
1918,SPOUT1
1919,CSF2RA
1920,AC092111.3
1921,SCIN
1922,WASHC2A
1923,NOCT
1924,UPK1A
1925,ATP6V1B2
1926,CDC42BPA
1927,SERTAD4
1928,STK17B
1929,IGFBP5
1930,DYNLL2
1931,MANF
1932,STRIP1
1933,OR56A4
1934,SEMA5A
1935,CKMT2
1936,IGIP
1937,CCL14
1938,MED1
1939,SYT2
1940,BIRC3
1941,ZNF559-ZNF177
1942,AL713999.1
1943,CALCOCO1
1944,CNOT6
1945,RCBTB2
1946,NPW
1947,ATP13A2
1948,CCNJL
1949,SLC43A1
1950,DCPS
1951,LILRA1
1952,CEBPE
1953,ADHFE1
1954,IGKV2D-29
1955,SWAP70
1956,SNX6
1957,TNFSF10
1958,REPS2
1959,RPUSD4
1960,PLK1
1961,AKAP12
1962,SLC30A9
1963,WDYHV1
1964,VCX3A
1965,GRP
1966,AL355916.3
1967,NOX3
1968,KCNIP4
1969,SLC9A8
1970,DPT
1971,SNAP23
1972,C1R
1973,CHIT1
1974,SAA4
1975,STIM2
1976,KDELC2
1977,FAM153A
1978,RNASEL
1979,LSG1
1980,NBPF9
1981,FDXR
1982,TNIP3
1983,TAF3
1984,FEV
1985,ADGRL4
1986,ZBTB26
1987,ANAPC10
1988,USP17L13
1989,FBLL1
1990,NKX3-1
1991,BRAP
1992,GPN1
1993,TRAPPC11
1994,UTF1
1995,CEP19
1996,GRIK3
1997,ZNF569
1998,ZNF45
1999,GUCY1A1
2000,CCDC194
2001,CRACR2B
2002,KCNC1
2003,GNLY
2004,ACSBG2
2005,AIDA
2006,SLC9A7
2007,PRICKLE2
2008,NEUROD2
2009,ZNF582
2010,AC005041.1
2011,SOX14
2012,TWF2
2013,TRAF3IP2
2014,FAF2
2015,TNFSF12-TNFSF13
2016,OC90
2017,GRM4
2018,UST
2019,UQCRB
2020,MAGED1
2021,DCP1B
2022,IL17REL
2023,AKAP8
2024,SGK3
2025,C1orf232
2026,GPR107
2027,RAB18
2028,CRYBB3
2029,DYTN
2030,SLC18A1
2031,ITGA2
2032,C2orf88
2033,FBXW11
2034,RALGPS1
2035,NOTUM
2036,GTF2I
2037,CD93
2038,JAK2
2039,LAMC1
2040,CFAP54
2041,HOXB3
2042,RPL5
2043,TGFA
2044,YIPF1
2045,TXNDC11
2046,EHD2
2047,SYPL2
2048,ANKRD13C
2049,AC244197.3
2050,STOML1
2051,AMY2A
2052,ERRFI1
2053,BORCS5
2054,TNNI1
2055,SERPINB2
2056,CPTP
2057,INPP5A
2058,RNF185
2059,LRRCC1
2060,CANX
2061,LRRC36
2062,CDK5R2
2063,CFL2
2064,SYT12
2065,CDS1
2066,BBS1
2067,EIF2S1
2068,DNAJC28
2069,AKAIN1
2070,FAAP20
2071,REM2
2072,C2CD5
2073,SAMD9
2074,ZNF304
2075,RIPK4
2076,MSLN
2077,DNAJB7
2078,NOX5
2079,FBXO48
2080,ARMC6
2081,AC138696.1
2082,PSME3
2083,CRISPLD2
2084,GHRL
2085,CA3
2086,ORMDL1
2087,RANBP2
2088,CREG2
2089,GCLM
2090,BANP
2091,RHPN1
2092,TENM2
2093,GEMIN7
2094,ETFB
2095,SLC1A6
2096,CRAMP1
2097,SMCP
2098,CAVIN1
2099,KRT81
2100,SAGE1
2101,SLC10A1
2102,LHX3
2103,CCDC154
2104,IL23A
2105,TMED2
2106,XKR6
2107,COLEC12
2108,MAP2K3
2109,IKZF2
2110,SP6
2111,WWTR1
2112,AC135178.2
2113,AC105052.3
2114,GRAMD4
2115,DCAF12
2116,ANPEP
2117,COQ4
2118,SCYL2
2119,TUBA8
2120,ABCA6
2121,RP1L1
2122,TXNL4B
2123,ABCC8
2124,CCDC60
2125,DHRS11
2126,AATF
2127,SLC7A6OS
2128,FAM110C
2129,CAPSL
2130,COL11A1
2131,FABP5
2132,CBWD5
2133,ZNF732
2134,CHI3L1
2135,CACNB1
2136,CYB5R1
2137,LYG2
2138,STAU2
2139,SQLE
2140,HDDC3
2141,KIF7
2142,ASH1L
2143,CDH4
2144,APOOL
2145,ARHGAP39
2146,CCDC163
2147,PDE6B
2148,TTC7A
2149,SLC2A11
2150,AARS2
2151,NBPF4
2152,CSNK2B
2153,ODF1
2154,OR51E1
2155,NUDT19
2156,C2orf71
2157,CAPN7
2158,CLDND1
2159,TTC39C
2160,FOXJ2
2161,PKLR
2162,SIK2
2163,TCN2
2164,TPSD1
2165,IKBKG
2166,CCDC137
2167,C19orf73
2168,IL3RA
2169,FADS6
2170,RIMKLA
2171,CCDC184
2172,CSF3
2173,UQCRC1
2174,ACTN2
2175,DNASE1
2176,ZNF804B
2177,B4GALT7
2178,SNX29
2179,REP15
2180,SMOX
2181,FOXF1
2182,TRIP4
2183,RGS7
2184,PDE6G
2185,SOX11
2186,CPOX
2187,CHMP2B
2188,RBMY1J
2189,SPATA7
2190,PABPC4L
2191,GZMH
2192,SYNPO
2193,COL10A1
2194,RHOJ
2195,SERPINA11
2196,VPS13A
2197,TRIM2
2198,TUBAL3
2199,ZNF790
2200,KCNJ1
2201,ZNF99
2202,MAL2
2203,DIS3L2
2204,COL3A1
2205,CSAG1
2206,CCNY
2207,C16orf96
2208,CMTM6
2209,ASPN
2210,FAM122B
2211,CDH3
2212,SMARCAD1
2213,HIST1H4C
2214,TGFB2
2215,RAG2
2216,CNGB1
2217,DLEC1
2218,SRPK2
2219,HYPK
2220,KLF7
2221,HOOK3
2222,ACACA
2223,SPRR3
2224,AMD1
2225,BAIAP2L1
2226,TRIB3
2227,COMMD7
2228,PECR
2229,TMPRSS9
2230,PSTK
2231,MTM1
2232,GHDC
2233,EHD4
2234,CUX1
2235,DET1
2236,SHMT2
2237,RAB41
2238,CHST11
2239,FHIT
2240,ABCC4
2241,NMB
2242,KCNG3
2243,EMC10
2244,KDM4A
2245,PRDX5
2246,KIFAP3
2247,CEACAM21
2248,RBAK
2249,TMEM159
2250,MED16
2251,LCLAT1
2252,RBM18
2253,LTBP4
2254,CUBN
2255,MORN1
2256,OR6C2
2257,THYN1
2258,CLEC3A
2259,VCAM1
2260,TRIM39
2261,NUTM2E
2262,ENC1
2263,CFAP73
2264,SIGLEC6
2265,FNDC7
2266,RNF150
2267,HOOK1
2268,VIL1
2269,ANXA3
2270,DEFB107B
2271,SIGIRR
2272,SLC6A2
2273,RND1
2274,ACBD3
2275,GALNS
2276,OXTR
2277,NAT10
2278,TMEM44
2279,AZU1
2280,NFE2L3
2281,ZNF671
2282,GRSF1
2283,HRASLS
2284,USP31
2285,KDM4D
2286,DKK3
2287,MRPL43
2288,C1orf226
2289,JAM3
2290,CPVL
2291,CACNA1G
2292,FAM234A
2293,RAPGEF6
2294,RPP30
2295,KIRREL2
2296,NSUN7
2297,NQO1
2298,RAB19
2299,PARVB
2300,OR4D1
2301,FAM219B
2302,KIAA1841
2303,CDK20
2304,NELFCD
2305,ADAM17
2306,REN
2307,ABHD12
2308,ALDH8A1
2309,TFPT
2310,ABLIM3
2311,IGLV1-50
2312,SH3BP4
2313,SIRT3
2314,SLC22A31
2315,GALR3
2316,CCDC12
2317,CHRNG
2318,CEP70
2319,AC009779.3
2320,HERC4
2321,JADE1
2322,ARHGAP27
2323,ABHD6
2324,CNOT9
2325,SEPT3
2326,MAP3K1
2327,RPL12
2328,VHL
2329,RALA
2330,ACTL10
2331,IGHV3-38
2332,CTXN3
2333,SEMA3G
2334,CEP44
2335,LRRC37A
2336,MRPS14
2337,FOXE3
2338,OPRL1
2339,COQ2
2340,WNK1
2341,BCL2L13
2342,THEM4
2343,KRTAP4-12
2344,ANGPTL3
2345,UBL3
2346,HK2
2347,RRP12
2348,CASKIN1
2349,NMU
2350,GOT1
2351,JPH4
2352,TNFSF13B
2353,ARL5A
2354,HOXD9
2355,FAM71E1
2356,GPNMB
2357,EMID1
2358,FBXO17
2359,AGTPBP1
2360,NANOG
2361,WRN
2362,GATAD2B
2363,DCAF15
2364,ARL6
2365,KLF2
2366,CRABP1
2367,C2orf91
2368,ANAPC15
2369,IGKV1OR2-108
2370,FGFR1OP2
2371,MAPRE3
2372,PKD2L2
2373,RFK
2374,CSNK1G1
2375,GSK3B
2376,SYTL3
2377,CAMSAP1
2378,TMEM63A
2379,HNF1A
2380,HEMGN
2381,ZNF286B
2382,DPF1
2383,FAM84A
2384,RAB40C
2385,AURKAIP1
2386,PGAM4
2387,PC
2388,AL662884.4
2389,ACADM
2390,STUM
2391,BAG3
2392,MUC4
2393,CSRP1
2394,SLC5A11
2395,KCNIP1
2396,BIRC6
2397,DTHD1
2398,LHX6
2399,HEPHL1
2400,ADPRM
2401,CDH2
2402,GAPDHS
2403,SLC25A35
2404,ZMYND15
2405,CALM1
2406,TERF2
2407,FAM163B
2408,NCAPH
2409,NRG1
2410,IGLC2
2411,DDX5
2412,FGF3
2413,AC005324.4
2414,LARS
2415,MARCOL
2416,PRNP
2417,NSF
2418,AC007325.1
2419,TMC1
2420,CACNG4
2421,GNB1L
2422,DHRS3
2423,MAP9
2424,HSPH1
2425,FBXO5
2426,THEGL
2427,TNNI2
2428,TRADD
2429,BACH1
2430,CRYBA2
2431,MEIOC
2432,FSCN1
2433,MAB21L3
2434,ALKBH8
2435,TOMM20
2436,NEFL
2437,TSPAN7
2438,STARD13
2439,SH3GLB1
2440,CACNA1S
2441,DACH2
2442,ADAMTS5
2443,SMARCD1
2444,SEC23B
2445,MRPL55
2446,ADNP2
2447,SAC3D1
2448,FGD4
2449,KIF14
2450,LYRM1
2451,CAPZA2
2452,RNF219
2453,AGBL4
2454,PRSS8
2455,F11
2456,MARCH4
2457,LGALS9
2458,AC011462.1
2459,DDX23
2460,OR2V2
2461,HNRNPH2
2462,HMX2
2463,CXorf40B
2464,POLD4
2465,CIRBP
2466,PCLO
2467,ZNF284
2468,ZNF467
2469,PLXDC1
2470,MAP2
2471,ABCG8
2472,PARK7
2473,DMBT1
2474,GTF3C3
2475,RBL1
2476,ZNF788P
2477,GP6
2478,SP7
2479,STX17
2480,STARD10
2481,CDA
2482,NQO2
2483,PHF5A
2484,RBPMS
2485,CR1L
2486,USB1
2487,CAMK2B
2488,HILPDA
2489,CCDC65
2490,CDKL4
2491,KCNQ3
2492,WAPL
2493,MKRN3
2494,ATG9A
2495,AFF3
2496,IGHV1-58
2497,KCNQ5
2498,XIAP
2499,VWC2L
2500,ZNF101
2501,STRIP2
2502,POLR3D
2503,TSTD3
2504,RBM6
2505,KLF9
2506,AC008758.5
2507,ADGRD2
2508,CDO1
2509,LIAS
2510,APC2
2511,EID3
2512,SGCA
2513,KITLG
2514,RNF128
2515,BEND7
2516,RNF157
2517,PDK2
2518,ABCB1
2519,KRI1
2520,GABRG1
2521,CPLX2
2522,GON4L
2523,PCSK2
2524,ACKR3
2525,FTL
2526,THBS3
2527,MTRNR2L4
2528,SLC22A14
2529,ARID3A
2530,PATZ1
2531,AC010422.6
2532,B3GAT3
2533,CREG1
2534,EIF3M
2535,SLC17A4
2536,AL020996.2
2537,NNAT
2538,EPX
2539,TEC
2540,AMBRA1
2541,TP53TG3C
2542,TMEM199
2543,ZC3HAV1L
2544,NUMB
2545,TRIM6
2546,ADAMTS18
2547,C7orf43
2548,HAND1
2549,TSPAN19
2550,ACAP2
2551,GLG1
2552,SETMAR
2553,SAAL1
2554,TMEM51
2555,RFX6
2556,IGKV1D-12
2557,RALY
2558,LCAT
2559,GPATCH2
2560,KLHL15
2561,TJP3
2562,FANK1
2563,SFTPC
2564,WDR91
2565,PCIF1
2566,PTGDR
2567,CCDC18
2568,TP73
2569,CCL23
2570,AK2
2571,GAK
2572,DBI
2573,IAH1
2574,SLC19A3
2575,ARSD
2576,MLLT10
2577,HRASLS5
2578,MAF1
2579,FAM110A
2580,TLR10
2581,UBE2V1
2582,IL11RA
2583,USP36
2584,ZNF366
2585,SFMBT2
2586,PGM5
2587,SEC14L1
2588,SMG6
2589,COPS6
2590,CSF2RB
2591,MT-ATP8
2592,ADIRF
2593,EMG1
2594,FAM129B
2595,GPRC5C
2596,SERPINB8
2597,STK11
2598,CNGB3
2599,HPX
2600,ZNF670-ZNF695
2601,TRAV25
2602,KIF1BP
2603,AQP3
2604,ZNF549
2605,SNRK
2606,COMMD5
2607,TATDN2
2608,ORC6
2609,ANKRD20A1
2610,SLC25A41
2611,ABHD11
2612,GPR82
2613,RSBN1L
2614,ARPC2
2615,HBP1
2616,PDLIM1
2617,HIBADH
2618,TBC1D8B
2619,EBP
2620,LRRC37B
2621,ESS2
2622,LRRC18
2623,CLEC4D
2624,ADAM10
2625,MPND
2626,GAREM2
2627,COL6A6
2628,ADAMTS17
2629,POSTN
2630,PBX2
2631,DNHD1
2632,TNFAIP3
2633,TSPYL2
2634,WNT11
2635,UTP14C
2636,PRF1
2637,PRKAA1
2638,PI15
2639,HNRNPA1L2
2640,PSMB10
2641,AC243547.3
2642,KLC1
2643,DSCC1
2644,ISYNA1
2645,LRRC52
2646,GSTT2B
2647,DCT
2648,EIF2S3B
2649,LRP2BP
2650,C6orf10
2651,TMEM145
2652,AL132780.3
2653,METTL8
2654,LINGO2
2655,MTIF2
2656,MIER1
2657,CFHR5
2658,TTBK2
2659,GEM
2660,FAM78B
2661,ABHD1
2662,FASTK
2663,PRSS42
2664,TMEM184C
2665,AFF1
2666,SLX1B
2667,WDR93
2668,NTMT1
2669,MINDY2
2670,GBX1
2671,ZNF25
2672,CADPS2
2673,BLOC1S6
2674,PADI4
2675,MYCBPAP
2676,SOAT2
2677,LMO4
2678,CAB39
2679,OR52K1
2680,SLC39A12
2681,ABCF3
2682,SPO11
2683,ZNF385B
2684,ABCG4
2685,ITPR1
2686,CTXN2
2687,ZNF365
2688,DLG5
2689,MARCH6
2690,COMMD8
2691,PXMP2
2692,MTURN
2693,NT5C3B
2694,GAD1
2695,ITGB1BP2
2696,RNASE6
2697,AGBL1
2698,MED15
2699,DBNDD1
2700,ZNF879
2701,SLU7
2702,PLPPR2
2703,ZNF793
2704,ICOS
2705,ABCG2
2706,PRSS21
2707,RASSF5
2708,SFT2D2
2709,LRRIQ1
2710,TGFB1I1
2711,ZKSCAN8
2712,SEC62
2713,RNPS1
2714,COX8A
2715,PLCB3
2716,DEK
2717,EHHADH
2718,GLB1L
2719,TOP3B
2720,PORCN
2721,SLC24A1
2722,RAPGEF4
2723,HMX3
2724,H2AFZ
2725,SYNJ2BP
2726,KLKB1
2727,ITFG2
2728,NOX4
2729,CCDC181
2730,TMEM31
2731,NRAP
2732,TRPV1
2733,SEC16B
2734,ANGEL2
2735,ABCC5
2736,DICER1
2737,LIMS1
2738,SRBD1
2739,RNF187
2740,SCGB1D2
2741,EID2B
2742,GGT1
2743,LCN15
2744,CBL
2745,SFXN1
2746,AKIRIN2
2747,FKBP1C
2748,MAP3K8
2749,GDPD3
2750,AC068775.1
2751,DDX54
2752,TRNAU1AP
2753,KCNS3
2754,AC005154.6
2755,PCDHB8
2756,PRR14
2757,GABRG2
2758,CHGB
2759,GPSM1
2760,TBC1D5
2761,HPCA
2762,ZP4
2763,CFAP161
2764,PPP1R2B
2765,BCHE
2766,NEIL2
2767,SPRR2A
2768,AC139491.7
2769,UNC80
2770,PARP8
2771,CAPZB
2772,FBXL4
2773,ISX
2774,ITGA2B
2775,LILRB2
2776,AXL
2777,PLD4
2778,LIN7C
2779,ZBTB47
2780,MROH7
2781,ULBP3
2782,HSPB6
2783,AC073111.3
2784,Z84492.1
2785,CYB5A
2786,PRR13
2787,STON2
2788,DARS2
2789,SCG2
2790,ZNF420
2791,TMEM255A
2792,PRB2
2793,CPNE7
2794,ODF2L
2795,NKD1
2796,NT5DC4
2797,RIC8A
2798,ANKRD9
2799,CEP89
2800,EFCAB9
2801,ANKK1
2802,SLC33A1
2803,IGLV4-60
2804,UACA
2805,AC004556.1
2806,ABCA3
2807,NUCB2
2808,UPF1
2809,ATP5F1B
2810,HYI
2811,NANS
2812,CARHSP1
2813,SSH3
2814,HNF1B
2815,MSH6
2816,TRA2B
2817,ANKRD62
2818,WDR7
2819,ATG9B
2820,URGCP
2821,MDM4
2822,TTLL6
2823,PMF1-BGLAP
2824,HABP4
2825,CPEB4
2826,RICTOR
2827,SULT1E1
2828,CARD11
2829,CMTM4
2830,SLFN14
2831,SYCP3
2832,FYTTD1
2833,FAM57A
2834,ABHD16A
2835,SGCD
2836,FAM83G
2837,WIPF3
2838,BCAT1
2839,MED10
2840,PAN2
2841,STAT1
2842,TK1
2843,SHC1
2844,AC092017.3
2845,AC007240.1
2846,SLC25A4
2847,CIB3
2848,DCAF13
2849,IL2RB
2850,DPY19L2
2851,ARFGAP2
2852,TMEM184B
2853,AKAP3
2854,IGHV4-61
2855,TMEM47
2856,IGLV1-47
2857,NEURL4
2858,METTL26
2859,CD244
2860,NAPSA
2861,SPDEF
2862,GOLGA7
2863,RAET1L
2864,RAP1GAP2
2865,GOLGA1
2866,EMC2
2867,C21orf58
2868,ERF
2869,FRAT1
2870,GOLM1
2871,RHOBTB3
2872,TMEM169
2873,MBD3
2874,PCYT1A
2875,APOBEC3B
2876,RASIP1
2877,MAGI1
2878,PTGES3L
2879,RNF41
2880,PHF24
2881,EGFL6
2882,SERPINB1
2883,TMEM164
2884,AMY1A
2885,TIMM10B
2886,ANKHD1-EIF4EBP3
2887,SDF2L1
2888,TAGLN2
2889,GPR155
2890,EIF5A
2891,FANCD2OS
2892,CXorf38
2893,GABPA
2894,SUCNR1
2895,DNAJC10
2896,ACAP3
2897,LDHA
2898,MSANTD3-TMEFF1
2899,ABCC1
2900,KLF15
2901,TUBGCP6
2902,FAT1
2903,RCAN3
2904,RAB38
2905,THAP8
2906,POLR2G
2907,HAUS3
2908,PLCG1
2909,CHKA
2910,DPYSL2
2911,FDXACB1
2912,TULP1
2913,EPHB3
2914,IL20
2915,FZD3
2916,C3orf70
2917,ZNF134
2918,ACOT11
2919,PLEKHF2
2920,GLYATL1B
2921,AC022335.1
2922,ACSS1
2923,APOBEC3F
2924,SYT17
2925,S1PR5
2926,ANAPC11
2927,LGI4
2928,RPL37A
2929,CTF1
2930,TFRC
2931,HLA-DRA
2932,ABCE1
2933,HSP90AA1
2934,AGFG1
2935,IGKV2-30
2936,U2SURP
2937,LCA5
2938,CLUL1
2939,BMP8B
2940,COMMD3-BMI1
2941,GALNT3
2942,AC116366.3
2943,DNAJC7
2944,ENGASE
2945,NDUFA11
2946,ERVV-2
2947,MS4A6E
2948,ATPAF1
2949,KIF25
2950,PAM
2951,CTNND2
2952,PABPC1L2B
2953,JMJD6
2954,ZNF10
2955,SH3RF2
2956,PSPC1
2957,NPLOC4
2958,SPSB1
2959,TRIP10
2960,LAMP3
2961,ARPC4-TTLL3
2962,VWA5B2
2963,C2orf69
2964,LEMD1
2965,FKBP7
2966,SMARCD2
2967,HELB
2968,AMIGO1
2969,MRAP2
2970,MDH2
2971,ANKRD30BL
2972,CAPN10
2973,RPL23A
2974,PGA4
2975,CKAP2L
2976,LAMTOR5
2977,RPL26L1
2978,ELL3
2979,CATSPERB
2980,FAXC
2981,WFS1
2982,CYP2C18
2983,ZNF723
2984,NXF2B
2985,PAFAH1B1
2986,ATG10
2987,RTP5
2988,RAI2
2989,IGLV9-49
2990,STRA6
2991,TIE1
2992,GAS2L2
2993,MMGT1
2994,TMEM191B
2995,ITGA6
2996,CD22
2997,ZNF565
2998,RAB36
2999,VGLL4
3000,CLEC4G
3001,ERICH2
3002,BRD3
3003,LYRM2
3004,FN3KRP
3005,STX7
3006,G3BP2
3007,IGKV3-7
3008,ZNF708
3009,PIN1
3010,AL160272.2
3011,MFSD11
3012,ARHGAP32
3013,KTI12
3014,CIITA
3015,KLHL10
3016,LRRTM4
3017,AL049650.1
3018,KRTAP13-2
3019,IL12A
3020,USP11
3021,IL16
3022,CPB2
3023,TDP1
3024,BMP3
3025,UBR5
3026,TRAV17
3027,CNOT4
3028,RAB1A
3029,HIST1H4D
3030,NGRN
3031,CLCC1
3032,TEF
3033,SLC7A4
3034,HTR1B
3035,HIST1H4E
3036,DPY19L3
3037,CHD7
3038,ADRB3
3039,DISP2
3040,AUP1
3041,FANCD2
3042,CD200R1L
3043,PPP1R3A
3044,PACSIN1
3045,ARL14EPL
3046,AC008687.1
3047,CCR7
3048,ACAD11
3049,TTC22
3050,TMPRSS11F
3051,RSPH10B2
3052,TMEM231
3053,CD274
3054,AMPD2
3055,ZNF346
3056,PELI2
3057,RNF135
3058,CD164
3059,EAF2
3060,MIPEP
3061,CHMP2A
3062,GLUL
3063,CNIH1
3064,TEX10
3065,AC008982.1
3066,DENND6A
3067,PBX1
3068,RECQL4
3069,IKZF1
3070,OR6A2
3071,ERICH1
3072,TXK
3073,NFS1
3074,IL22
3075,SLC7A9
3076,ENTPD5
3077,PIK3R3
3078,ZNF175
3079,FCGR2B
3080,LOXL2
3081,C2orf81
3082,ADRA1B
3083,OR2L5
3084,OSR2
3085,HCFC2
3086,STRADB
3087,SH2B2
3088,DRG2
3089,PPP4R1
3090,HMGB1
3091,NAB2
3092,ASNS
3093,GOT2
3094,PDHB
3095,TSGA10IP
3096,PIP5K1C
3097,PHF23
3098,TPD52L1
3099,FLG
3100,SRSF5
3101,GAS8
3102,KHDRBS3
3103,AC090360.1
3104,VSIG4
3105,FBXO46
3106,PCSK6
3107,CFAP126
3108,ZNF410
3109,AMPD3
3110,TRIM67
3111,ZNF599
3112,SLC5A9
3113,ASIC1
3114,PLA2G3
3115,PIGC
3116,ARL6IP5
3117,NANOS3
3118,LRRC38
3119,TMCO4
3120,ELOF1
3121,FOXK2
3122,HOMER2
3123,CFAP61
3124,GCN1
3125,TBC1D3
3126,C7orf26
3127,CYP2A13
3128,PRSS40B
3129,MVB12A
3130,KIR3DX1
3131,AKT1S1
3132,GRPEL1
3133,TCF21
3134,DEUP1
3135,SLN
3136,PRMT8
3137,ABCD2
3138,PDE8A
3139,LRRC75B
3140,ZFP2
3141,PARP12
3142,DHRS12
3143,BCL2L2
3144,TMIE
3145,ZNF135
3146,AC078864.2
3147,NUP188
3148,IGHG3
3149,CNN1
3150,TMEM252
3151,MTHFD1L
3152,FCGR2A
3153,NMUR1
3154,EMP2
3155,HPS4
3156,AC073082.1
3157,AFG1L
3158,ANKRD34C
3159,RGS1
3160,BORCS8-MEF2B
3161,CARS
3162,ACAP1
3163,FAM71C
3164,RASA4
3165,GAS6
3166,SLC25A43
3167,AGO1
3168,RNF212
3169,ZNF383
3170,OMG
3171,SPATA46
3172,USP18
3173,AL024498.2
3174,SPACA5
3175,FGFR4
3176,TMA16
3177,CBY3
3178,LPAR6
3179,TMC4
3180,CCRL2
3181,STAT5B
3182,ZAN
3183,ARL8A
3184,ERCC6L2
3185,SERPINB3
3186,BARX2
3187,PDCL3
3188,FAM83C
3189,RPL11
3190,MYH2
3191,HIST2H2AC
3192,C1GALT1
3193,CCDC169-SOHLH2
3194,USP45
3195,RAB9B
3196,MLEC
3197,SPINK8
3198,NDN
3199,SAA1
3200,CNTN2
3201,SCARB2
3202,AGA
3203,RBM45
3204,TEX30
3205,CCDC125
3206,RNF112
3207,SLC29A4
3208,NBL1
3209,AEN
3210,IFIT5
3211,GP5
3212,ZNF274
3213,RNASEK-C17orf49
3214,PINK1
3215,ZNF493
3216,GIPC3
3217,TEK
3218,CSF1
3219,GRAMD2B
3220,FYCO1
3221,PPP2R2A
3222,NME3
